LV0_table,LV0_column_header,LV0_column_description,table_name,column_header,column_unit,std_header,std_unit,std_description,fun_header,fun_args_header,code_mappings,fun_values,fun_args_values,comments
PFLANZENLABORWERTE,Termin,Date,NA,PFLANZENLABORWERTE.Termin,date,,,,,,,,,
PFLANZENSCHUTZ,Person_Nachname,Family name,NA,PFLANZENSCHUTZ.Person_Nachname,text,,,,,,,,,
PFLANZENSCHUTZ,Person_Vorname,First Name,NA,PFLANZENSCHUTZ.Person_Vorname,text,,,,,,,,,
PFLANZENSCHUTZ,Pflanzenschutzmittel_Zulassungsnummer,Authorisation Numbers (BVL) for plant protection products in Germany,NA,PFLANZENSCHUTZ.Pflanzenschutzmittel_Zulassungsnummer,code,,,,,,,,,
PFLANZENSCHUTZ,Tankmischung,Was the plant protection mixed within the container? Yes=1 ; No=0,NA,PFLANZENSCHUTZ.Tankmischung,boolean,,,,,,,,,
SAAT_PFLANZGUT,Anbaustufe,Name of seed certificate,NA,SAAT_PFLANZGUT.Anbaustufe,text,,,,,,,,,
SAAT_PFLANZGUT,Anbaustufe_Beschreibung,Description of seed certificate,NA,SAAT_PFLANZGUT.Anbaustufe_Beschreibung,text,,,,,,,,,
SAAT_PFLANZGUT,Keimfaehigkeit,Germination rate of seeds,NA,SAAT_PFLANZGUT.Keimfaehigkeit,ratio,PLG%,%,,,,,,,
SAAT_PFLANZGUT,Reinheit,Purity of seeds in per cent,NA,SAAT_PFLANZGUT.Reinheit,%,,,,,,,,,
SAAT_PFLANZGUT,Zwischenfrucht,Cultivation as catch crop,NA,SAAT_PFLANZGUT.Zwischenfrucht,boolean,,,,,,,,,
.,Versuchsaufbau_ID,,NA,Versuchsaufbau_ID,,,,,,,,,,
.,Versuchsjahr,Experimental year (=year of (scheduled) harvest),NA,Versuchsjahr,yyyy,Year,yyyy,,,,,,,perhaps should be in fields
NA,NA,NA,OBSERVED_Summary,BEMERKUNGEN.Bemerkungen.x,text,,,,,,,,,
NA,NA,NA,OBSERVED_Summary,BEMERKUNGEN.Bemerkungen.y,text,,,,,,,,,
BODENBIOLOGIE,Glucose,,OBSERVED_Summary,BODENBIOLOGIE.Glucose,,,,,,,,,,
BODENBIOLOGIE,Katalase,,OBSERVED_Summary,BODENBIOLOGIE.Katalase,,,,,,,,,,
BODENBIOLOGIE,Regenwurm_Biomasse_adult,,OBSERVED_Summary,BODENBIOLOGIE.Regenwurm_Biomasse_adult,,,,,,,,,,
BODENBIOLOGIE,Regenwurm_Biomasse_ges,,OBSERVED_Summary,BODENBIOLOGIE.Regenwurm_Biomasse_ges,,,,,,,,,,
BODENBIOLOGIE,Regenwurm_Biomasse_juv,,OBSERVED_Summary,BODENBIOLOGIE.Regenwurm_Biomasse_juv,,,,,,,,,,
BODENBIOLOGIE,Regenwurm_Zahl_adult,,OBSERVED_Summary,BODENBIOLOGIE.Regenwurm_Zahl_adult,,,,,,,,,,
BODENBIOLOGIE,Regenwurm_Zahl_ges,,OBSERVED_Summary,BODENBIOLOGIE.Regenwurm_Zahl_ges,,,,,,,,,,
BODENBIOLOGIE,Regenwurm_Zahl_juv,,OBSERVED_Summary,BODENBIOLOGIE.Regenwurm_Zahl_juv,,,,,,,,,,
BODENLABORWERTE,Chwl,,OBSERVED_Summary,BODENLABORWERTE.Chwl,,,,,,,,,,
BODENLABORWERTE,Cmik,,OBSERVED_Summary,BODENLABORWERTE.Cmik,,,,,,,,,,
BODENLABORWERTE,CN_Verhaeltnis,,OBSERVED_Summary,BODENLABORWERTE.CN_Verhaeltnis,,,,,,,,,,
BODENLABORWERTE,Ct,,OBSERVED_Summary,BODENLABORWERTE.Ct,,,,,,,,,,
BODENLABORWERTE,Grobporen,,OBSERVED_Summary,BODENLABORWERTE.Grobporen,,,,,,,,,,
BODENLABORWERTE,K,,OBSERVED_Summary,BODENLABORWERTE.K,,,,,,,,,,
BODENLABORWERTE,kF,,OBSERVED_Summary,BODENLABORWERTE.kF,,,,,,,,,,
BODENLABORWERTE,NH4_N,,OBSERVED_Summary,BODENLABORWERTE.NH4_N,,,,,,,,,,
BODENLABORWERTE,Nhwl,,OBSERVED_Summary,BODENLABORWERTE.Nhwl,,,,,,,,,,
BODENLABORWERTE,Nmin,,OBSERVED_Summary,BODENLABORWERTE.Nmin,,,,,,,,,,
BODENLABORWERTE,NO3_N,,OBSERVED_Summary,BODENLABORWERTE.NO3_N,,,,,,,,,,
BODENLABORWERTE,Nt,,OBSERVED_Summary,BODENLABORWERTE.Nt,,,,,,,,,,
BODENLABORWERTE,P,,OBSERVED_Summary,BODENLABORWERTE.P,,,,,,,,,,
BODENLABORWERTE,pH,,OBSERVED_Summary,BODENLABORWERTE.pH,,,,,,,,,,
BODENLABORWERTE,Porenvolumen,,OBSERVED_Summary,BODENLABORWERTE.Porenvolumen,,,,,,,,,,
BODENLABORWERTE,Trockenrohdichte,,OBSERVED_Summary,BODENLABORWERTE.Trockenrohdichte,,,,,,,,,,
BONITUR,Aehrenschieben,,OBSERVED_Summary,BONITUR.Aehrenschieben,date,EEMD,date,,,,,,,
BONITUR,Allg_Eindruck,,OBSERVED_Summary,BONITUR.Allg_Eindruck,,,,,,,,,,
BONITUR,Aufgang,,OBSERVED_Summary,BONITUR.Aufgang,,,,,,,,,,
BONITUR,Bluehbeginn,,OBSERVED_Summary,BONITUR.Bluehbeginn,date,,,,,,,,,
BONITUR,Gelbreife,,OBSERVED_Summary,BONITUR.Gelbreife,date,MDAT,date,,,,,,,
BONITUR,Jugendentwicklung,,OBSERVED_Summary,BONITUR.Jugendentwicklung,,,,,,,,,,
BONITUR,Reihenschliessen,,OBSERVED_Summary,BONITUR.Reihenschliessen,date,,,,,,,,,
BONITUR,Standfestigkeit,,OBSERVED_Summary,BONITUR.Standfestigkeit,,,,,,,,,,
BONITUR,Ueberwinterung,,OBSERVED_Summary,BONITUR.Ueberwinterung,,,,,,,,,,
ERTRAG,Hp_Frischmasse,"Fresh matter of the harvested main product, e.g. grains",OBSERVED_Summary,ERTRAG.Hp_Frischmasse,dt/ha,HFAH,Mg/ha,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,Hp_Trockenmasse,"Dry matter of the harvested main product, e.g. grains",OBSERVED_Summary,ERTRAG.Hp_Trockenmasse,dt/ha,HWAH,kg/ha,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,Hp_Trockensubstanzgehalt,,OBSERVED_Summary,ERTRAG.Hp_Trockensubstanzgehalt,%,DM%H,%,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,Np_Frischmasse,"Fresh matter of the harvested by-product, e.g. straw",OBSERVED_Summary,ERTRAG.Np_Frischmasse,dt/ha,,,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,Np_Trockenmasse,"Dry matter of the harvested by-product, e.g. straw",OBSERVED_Summary,ERTRAG.Np_Trockenmasse,dt/ha,CWAH,kg/ha,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,TKG,,OBSERVED_Summary,ERTRAG.TKG,,,,,,,,,,
PFLANZENLABORWERTE,Blauzahl,,OBSERVED_Summary,PFLANZENLABORWERTE.Blauzahl,,,,,,,,,,
PFLANZENLABORWERTE,Ertrag_Staerke,,OBSERVED_Summary,PFLANZENLABORWERTE.Ertrag_Staerke,,,,,,,,,,
PFLANZENLABORWERTE,Gehalt_Staerke,,OBSERVED_Summary,PFLANZENLABORWERTE.Gehalt_Staerke,,,,,,,,,,
PFLANZENLABORWERTE,Gehalt_Zucker,,OBSERVED_Summary,PFLANZENLABORWERTE.Gehalt_Zucker,,,,,,,,,,
PFLANZENLABORWERTE,K2O,,OBSERVED_Summary,PFLANZENLABORWERTE.K2O,,,,,,,,,,
PFLANZENLABORWERTE,Loesl_Asche,,OBSERVED_Summary,PFLANZENLABORWERTE.Loesl_Asche,,,,,,,,,,
PFLANZENLABORWERTE,Loesl_Trockensubstanz,,OBSERVED_Summary,PFLANZENLABORWERTE.Loesl_Trockensubstanz,,,,,,,,,,
PFLANZENLABORWERTE,N,,OBSERVED_Summary,PFLANZENLABORWERTE.N,,,,,,,,,,
PFLANZENLABORWERTE,P2O5,,OBSERVED_Summary,PFLANZENLABORWERTE.P2O5,,,,,,,,,,
PARZELLE,Wiederholung,Name of replication,OBSERVED_Summary,REPNO,,REPNO,,,,,,,,
.,TRTNO,,OBSERVED_Summary,TRTNO,,TRTNO,,,,,,,,
.,Versuchsjahr,Experimental year (=year of (scheduled) harvest),OBSERVED_Summary,Versuchsjahr,yyyy,Year,yyyy,,,,,,,
BEMERKUNGEN,Bemerkungen,Contains extra information,OBSERVED_TimeSeries,BEMERKUNGEN.Bemerkungen,text,,,,,,,,,
ERNTE,Ganzflaechig,Was the whole field / plot harvested? Yes=1 ; No or sub-areas=0,OBSERVED_TimeSeries,ERNTE.Ganzflaechig,boolean,,,,,,,,,
ERNTE,Termin,Date of harvest,OBSERVED_TimeSeries,ERNTE.Termin,date,DATE,date,Date of measurement,,,,,,
ERTRAG,Hp_Frischmasse,"Fresh matter of the harvested main product, e.g. grains",OBSERVED_TimeSeries,ERTRAG.Hp_Frischmasse,dt/ha,HYFAD,Mg/ha,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,Hp_Trockenmasse,"Dry matter of the harvested main product, e.g. grains",OBSERVED_TimeSeries,ERTRAG.Hp_Trockenmasse,dt/ha,HWAD,kg/ha,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,Hp_Trockensubstanzgehalt,,OBSERVED_TimeSeries,ERTRAG.Hp_Trockensubstanzgehalt,%,YDM%D,%,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,Np_Frischmasse,"Fresh matter of the harvested by-product, e.g. straw",OBSERVED_TimeSeries,ERTRAG.Np_Frischmasse,dt/ha,,,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,Np_Trockenmasse,"Dry matter of the harvested by-product, e.g. straw",OBSERVED_TimeSeries,ERTRAG.Np_Trockenmasse,dt/ha,CDAD,kg/ha,,,,,,,Need routine to assign variable precisely (Summary vs. TimeSeries; plant parts; crops)
ERTRAG,TKG,,OBSERVED_TimeSeries,ERTRAG.TKG,,,,,,,,,,
NA,NA,,OBSERVED_TimeSeries,HA_type,,,,,,,,,,new variable
.,Kultur_ID,,OBSERVED_TimeSeries,Kultur_ID,,,,,,,,,,
PARZELLE,Wiederholung,Name of replication,OBSERVED_TimeSeries,REPNO,,REPNO,,,,,,,,
SORTE,Bsa_Code,BSA-Code,OBSERVED_TimeSeries,SORTE.Bsa_Code,code,,,,,,,,,
SORTE,Sorte,Name of variety,OBSERVED_TimeSeries,SORTE.Sorte,text,,,,,,,,,
TECHNIK,Arbeitsbreite,Working width of the agricultural machine (in m),OBSERVED_TimeSeries,TECHNIK.Arbeitsbreite,m,,,,,,,,,
TECHNIK,Beschreibung,Additional information about the agricultural engineering,OBSERVED_TimeSeries,TECHNIK.Beschreibung,text,,,,,,,,,
TECHNIK,Reihenabstand,Row distance (in cm),OBSERVED_TimeSeries,TECHNIK.Reihenabstand,cm,,,,,,,,,
TECHNIK,Reihenanzahl,"Number of aggregates, e.g. drill rows per drill equipment",OBSERVED_TimeSeries,TECHNIK.Reihenanzahl,number,,,,,,,,,
TECHNIK,Technik,Name of the machine/agricultural engineering,OBSERVED_TimeSeries,TECHNIK.Technik,text,,,,,,,,,
.,TRTNO,,OBSERVED_TimeSeries,TRTNO,,TRTNO,,,,,,,,
.,Versuchsjahr,Experimental year (=year of (scheduled) harvest),OBSERVED_TimeSeries,Versuchsjahr,yyyy,Year,yyyy,,,,,,,
.,AU_ID,,PLANTING_DETAILS,AU_ID,,PL,,,,,,,,
AUSSAAT,Keimfaehige_Koerner,"Number of germinable seeds per m² (grain, corn, beet) and per hectare (potatos)",PLANTING_DETAILS,AUSSAAT.Keimfaehige_Koerner,,PLPOP,,,"function(df) { if(df$CRID==""POT"", PLSPOP*0.0001, PLSPOP }",df=EXPERIMENTS,,,,number/m2 to number/m2; non-conventional unit to create in the function; fun per ha for potatoes
AUSSAAT,Pflanzenabstand,Distance of plants within the row in cm (added),PLANTING_DETAILS,AUSSAAT.Pflanzenabstand,cm,PLSP,cm,,,,,,,
AUSSAAT,Reihenabstand,Row distance in cm,PLANTING_DETAILS,AUSSAAT.Reihenabstand,cm,PLRS,cm,,,,,,,
AUSSAAT,Saatstaerke_kg_ha,Total mass of seeded grains in kg per hectare,PLANTING_DETAILS,AUSSAAT.Saatstaerke_kg_ha,kg/ha,PLMWT,kg/ha,,,,,,,
AUSSAAT,Termin,Date of sowing,PLANTING_DETAILS,AUSSAAT.Termin,date,PDATE,date,,,,,,,
AUSSAAT,Termin_Aufgang,Date of field emergence,PLANTING_DETAILS,AUSSAAT.Termin_Aufgang,date,EDATE,date,,,,,,,
BEMERKUNGEN,Bemerkungen,Contains extra information,PLANTING_DETAILS,BEMERKUNGEN.Bemerkungen,text,,,,,,,,,
.,Kultur_ID,,PLANTING_DETAILS,Kultur_ID,,,,,,,,,,
NA,NA,NA,PLANTING_DETAILS,PLDS,,PLDS,,,,,,,,new variable
NA,NA,NA,PLANTING_DETAILS,PLMA,,PLMA,,,,,,,,new variable
TECHNIK,Arbeitsbreite,Working width of the agricultural machine (in m),PLANTING_DETAILS,TECHNIK.Arbeitsbreite,m,,,,,,,,,
TECHNIK,Beschreibung,Additional information about the agricultural engineering,PLANTING_DETAILS,TECHNIK.Beschreibung,text,,,,,,,,,
TECHNIK,Reihenabstand,Row distance (in cm),PLANTING_DETAILS,TECHNIK.Reihenabstand,cm,,,,,,,,,
TECHNIK,Reihenanzahl,"Number of aggregates, e.g. drill rows per drill equipment",PLANTING_DETAILS,TECHNIK.Reihenanzahl,number,,,,,,,,,
TECHNIK,Technik,Name of the machine/agricultural engineering,PLANTING_DETAILS,TECHNIK.Technik,text,,,,,,,,,PLDS=R; PLMA=S; (deducted)
.,Versuchsjahr,Experimental year (=year of (scheduled) harvest),PLANTING_DETAILS,Versuchsjahr,yyyy,Year,yyyy,,,,,,,
DUENGEMITTEL,Name,Name of fertilizer,RESIDUES,DUENGEMITTEL.Name,text,OMCD,code,Fertilizer material,"function(df) { if(df$Mineralisch==1, FEACD, OMACD }",df=DUENGUNG,list('Stallmist: RE003'),,,
DUENGUNG,Stickstoff_org,"Mass of nitrogen (kg per hectare, pure nutrient) which was applied to the plot with organic fertilizer",RESIDUES,DUENGUNG.Stickstoff_org,kg/ha,,,,,,,,,
DUENGUNG,Termin,Date of fertilization,RESIDUES,DUENGUNG.Termin,date,OMDAT,date,,"function(df) { if(df$Mineralisch==1, FEDATE, OMDAT }",df=DUENGUNG,,,,
NA,NA,,RESIDUES,OM_ID,,OM,,,,,,,,new variable
NA,NA,,RESIDUES,OMAMT,kg/ha,OMAMT,kg/ha,,,,,,,new variable
NA,NA,,RESIDUES,OMNPC,%,OMN%,%,,,,,,,new variable
TECHNIK,Beschreibung,Additional information about the agricultural engineering,RESIDUES,TECHNIK.Beschreibung,text,,,,,,,,,
TECHNIK,Technik,Name of the machine/agricultural engineering,RESIDUES,TECHNIK.Technik,text,OMACD,code,,"function(df) { if(df$Mineralisch==1, FECD, OMCD }",df=DUENGUNG,"list('Stalldungstreuer: AP001', 'Düngerstreuer: AP001')",,,
.,Versuchsjahr,Experimental year (=year of (scheduled) harvest),RESIDUES,Versuchsjahr,yyyy,Year,yyyy,,,,,,,
BEMERKUNGEN,Bemerkungen,Contains extra information,TILLAGE,BEMERKUNGEN.Bemerkungen,text,,,,,,,,,
.,BO_ID,,TILLAGE,BO_ID,,TI,,,,,,,,
BODENBEARBEITUNG,Termin,Date of tillage,TILLAGE,BODENBEARBEITUNG.Termin,date,TDATE,date,,,,,,,
BODENBEARBEITUNG,Tiefe,Tillage depth in cm,TILLAGE,BODENBEARBEITUNG.Tiefe,cm,TIDEP,cm,,,,,,,
BODENBEARBEITUNG_MASSNAHME,Massnahme,Name of tillage,TILLAGE,BODENBEARBEITUNG_MASSNAHME.Massnahme,text,TI_NAME,text,,,,,,,
TECHNIK,Arbeitsbreite,Working width of the agricultural machine (in m),TILLAGE,TECHNIK.Arbeitsbreite,m,,,,,,,,,
TECHNIK,Beschreibung,Additional information about the agricultural engineering,TILLAGE,TECHNIK.Beschreibung,text,,,,,,,,,
TECHNIK,Reihenabstand,Row distance (in cm),TILLAGE,TECHNIK.Reihenabstand,cm,,,,,,,,,
TECHNIK,Reihenanzahl,"Number of aggregates, e.g. drill rows per drill equipment",TILLAGE,TECHNIK.Reihenanzahl,number,,,,,,,,,
TECHNIK,Technik,Name of the machine/agricultural engineering,TILLAGE,TECHNIK.Technik,text,TIIMP,code,,,,"list('Aufsattelbeetpflug: TI041', 'Kartoffelstriegel: TI014', 'Kreiselegge: TI038', 'Maishacke: TI035', 'Rübenhacke: TI035', 'Walze: TI024', 'Grubber: TI011', 'Scheibenegge: TI008')",,,
.,Versuchsjahr,Experimental year (=year of (scheduled) harvest),TILLAGE,Versuchsjahr,yyyy,Year,yyyy,,,,,,,
.,AU_ID,,TREATMENTS,AU_ID,,PL,,,,,,,,
.,BE_ID,,TREATMENTS,BE_ID,,IR,,,,,,,,
.,BO_ID,,TREATMENTS,BO_ID,,TI,,,,,,,,
NA,NA,,TREATMENTS,CU_ID,,GE,,,,,,,,new variable
FAKTOR,Name,Name of factor 1,TREATMENTS,FAKTOR.Name.x,text,,,,,,,,,
FAKTOR,Name,Name of factor 2,TREATMENTS,FAKTOR.Name.y,text,,,,,,,,,
FAKTOR1_STUFE,Beschreibung,Description of the levels of factor 1,TREATMENTS,FAKTOR1_STUFE.Beschreibung,text,,text,,,,,,,
FAKTOR1_STUFE,Name,Name of the levels of fac1or 2,TREATMENTS,FAKTOR1_STUFE.Name,text,,,,,,,,,
FAKTOR2_STUFE,Beschreibung,Description of the levels of factor 2,TREATMENTS,FAKTOR2_STUFE.Beschreibung,text,,text,,,,,,,
FAKTOR2_STUFE,Name,Name of the levels of factor 2,TREATMENTS,FAKTOR2_STUFE.Name,text,,,,,,,,,
NA,NA,,TREATMENTS,FE_ID,,FE,,,,,,,,new variable
.,FL_ID,,TREATMENTS,FL_ID,,FL,,,,,,,,
NA,NA,,TREATMENTS,HA_ID,,HA,,,,,,,,new variable
,NA,,TREATMENTS,IC_ID,,IC,,,,,,,,
NA,NA,,TREATMENTS,OM_ID,,OM,,,,,,,,new variable
.,PF_ID,,TREATMENTS,PF_ID,,CH,,,,,,,,
NA,NA,NA,TREATMENTS,TRT_NAME,text,TRT_NAME,text,,,,,"function(x, y){ paste(x, y, sep =  | ) }",x=FAKTOR1_STUFE.Beschreibung ; y=FAKTOR2_STUFE.Beschreibung,new variable
.,TRTNO,,TREATMENTS,TRTNO,,TRTNO,,,,,,,,
.,Versuchsjahr,Experimental year (=year of (scheduled) harvest),TREATMENTS,Versuchsjahr,yyyy,Year,yyyy,,,,,,,
